"SIU";"LINHA";"SUBLINHA";"PC";" Endereço do Ponto";" Nº Imóvel";"Seq";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";" Total geral ";"Latitude.WGS84";"Longitude.WGS84";"X";"Y"
"90227";"101";"1";"1";"BR TREZENTOS E CINQUENTA E SEIS, ROD";"2501";14;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;"-19.9593111413428";"-43.9433779264686";"610561.4";"7792673.29"
"90229";"101";"1";"1";"BR TREZENTOS E CINQUENTA E SEIS, ROD";"2906";26;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.960574645392";"-43.9447856374459";"610413.21";"7792534.38"
"90229";"101";"1";"1";"BR TREZENTOS E CINQUENTA E SEIS, ROD";"2906";13;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.960574645392";"-43.9447856374459";"610413.21";"7792534.38"
"90264";"101";"1";"1";"CAMPO BELO, RUA";"311";17;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9489635017198";"-43.9380426331763";"611126.96";"7793814.98"
"90265";"101";"1";"1";"CAMPO BELO, RUA";"334";20;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9490203993439";"-43.938279991686";"611102.08";"7793808.84"
"90354";"101";"1";"1";"CRISTINA, RUA";"945";18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;10;"-19.9463999371731";"-43.9386932918553";"611060.66";"7794099.13"
"90362";"101";"1";"1";"CRUCIS, RUA";"35";27;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;8;"-19.9593065577438";"-43.9458438990393";"610303.35";"7792675.42"
"90728";"101";"1";"1";"SAO JOAO EVANGELISTA, RUA";"185";19;0;0;0;0;0;0;0;0;0;5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;17;"-19.9477708167418";"-43.9371378825906";"611222.49";"7793946.38"
"90936";"101";"1";"1";"PRINCIPAL, RUA";"30";7;0;0;0;0;0;0;0;13;4;0;0;6;6;8;0;10;9;12;28;0;0;0;0;0;96;"-19.951341979494";"-43.9450079325545";"610396.37";"7793556.34"
"90937";"101";"1";"1";"PRINCIPAL, RUA";"308";8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9521840693795";"-43.9442740061683";"610472.59";"7793462.66"
"90942";"101";"1";"1";"PRINCIPAL, RUA";"718";11;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9557395684467";"-43.9440619179436";"610492.31";"7793069.02"
