"SIU";"LINHA";"SUBLINHA";"PC";" Endereço do Ponto";" Nº Imóvel";"Seq";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";" Total geral ";"Latitude.WGS84";"Longitude.WGS84";"X";"Y"
"90227";"101";"1";"1";"BR TREZENTOS E CINQUENTA E SEIS, ROD";"2501";14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;"-19.9593111413428";"-43.9433779264686";"610561.4";"7792673.29"
"90264";"101";"1";"1";"CAMPO BELO, RUA";"311";17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;"-19.9489635017198";"-43.9380426331763";"611126.96";"7793814.98"
"90265";"101";"1";"1";"CAMPO BELO, RUA";"334";20;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9490203993439";"-43.938279991686";"611102.08";"7793808.84"
"90354";"101";"1";"1";"CRISTINA, RUA";"945";18;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;"-19.9463999371731";"-43.9386932918553";"611060.66";"7794099.13"
"90362";"101";"1";"1";"CRUCIS, RUA";"35";27;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;"-19.9593065577438";"-43.9458438990393";"610303.35";"7792675.42"
"90936";"101";"1";"1";"PRINCIPAL, RUA";"30";7;0;0;0;0;0;0;0;10;2;3;6;12;0;3;6;2;0;2;4;0;0;0;0;0;50;"-19.951341979494";"-43.9450079325545";"610396.37";"7793556.34"
"90937";"101";"1";"1";"PRINCIPAL, RUA";"308";8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9521840693795";"-43.9442740061683";"610472.59";"7793462.66"
"90939";"101";"1";"1";"PRINCIPAL, RUA";"518";9;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;2;0;0;2;0;0;0;0;0;9;"-19.9543638677414";"-43.9440710696968";"610492.31";"7793221.28"
"90943";"101";"1";"1";"PRINCIPAL, RUA";"906";12;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;5;"-19.9567968633424";"-43.9424602893788";"610659.18";"7792950.95"
"91088";"101";"1";"1";"NICARAGUA, RUA";"1460";24;0;0;0;0;0;0;0;0;0;3;3;0;10;0;0;0;0;0;0;0;0;0;0;0;16;"-19.9549411514244";"-43.9404770219161";"610868.02";"7793155.02"
