"SIU";"LINHA";"SUBLINHA";"PC";" Endereço do Ponto";" Nº Imóvel";"Seq";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";" Total geral ";"Latitude.WGS84";"Longitude.WGS84";"X";"Y"
"90107";"105";"1";"1";"AMAZONAS, AVE";"885";13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;"-19.9213312325795";"-43.94237490792178";"610692.83";"7796876.01"
"90399";"105";"1";"1";"ESPIRITO SANTO, RUA";"1295";11;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;"-19.9257978066818";"-43.9390358265223";"611039.22";"7796379.47"
"90400";"105";"1";"1";"ESPIRITO SANTO, RUA";"1545";10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.9281754238509";"-43.9396707889084";"610971.09";"7796116.75"
"90401";"105";"1";"1";"ESPIRITO SANTO, RUA";"1897";9;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;11;"-19.9312782476972";"-43.9405201105129";"610880.03";"7795773.91"
"90402";"105";"1";"1";"ESPIRITO SANTO, RUA";"2323";8;0;0;0;0;0;7;11;6;0;0;6;5;6;19;1;0;7;4;1;0;0;0;0;0;73;"-19.93503655123631";"-43.94153750318557";"610770.93";"7795358.64"
"90827";"105";"1";"1";"DA BAHIA, RUA";"1022";2;0;0;0;0;0;0;0;6;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;9;"-19.92394331693142";"-43.93725249922022";"611227.17";"7796583.54"
"90828";"105";"1";"1";"DA BAHIA, RUA";"1320";3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.92648149019065";"-43.93794673606729";"611152.73";"7796303.09"
"90830";"105";"1";"1";"DA BAHIA, RUA";"1900";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;"-19.93148705786951";"-43.93931625191129";"611005.89";"7795750.01"
"90832";"105";"1";"1";"DA BAHIA, RUA";"2244";7;0;0;0;0;0;0;4;1;1;0;4;1;1;1;6;0;14;4;0;0;0;0;0;0;37;"-19.9355029254227";"-43.9404296485044";"610886.55";"7795306.29"
"90269";"107";"1";"1";"CAPIVARI, RUA";"616";9;0;0;0;0;0;0;5;0;3;2;7;10;0;7;5;4;0;10;0;3;0;0;0;0;56;"-19.9406870373987";"-43.9139845659296";"613650.64";"7794714.87"
"90270";"107";"1";"1";"CARACA, RUA";"358";17;0;0;0;0;0;0;0;0;0;2;3;0;0;3;0;0;0;2;0;0;0;0;0;0;10;"-19.9423857569817";"-43.9196369511851";"613057.86";"7794530.68"
"90271";"107";"1";"1";"CARACA, RUA";"530";18;0;0;0;0;0;0;0;0;0;2;2;0;5;0;0;0;0;5;0;3;0;0;0;0;17;"-19.942575276684";"-43.9178631153098";"613243.37";"7794508.51"
"90272";"107";"1";"1";"CARACA, RUA";"774";19;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;7;"-19.9433745670277";"-43.9157161948568";"613467.49";"7794418.6"
"90352";"107";"1";"1";"CORINTO, RUA";"421";8;0;0;0;0;0;0;0;2;0;0;0;2;0;10;10;15;0;0;0;6;0;0;0;0;45;"-19.94206028879674";"-43.91425322046194";"613621.54";"7794563.07"
"90373";"107";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"57";12;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9394456446016";"-43.9169143361909";"613344.9";"7794854.24"
"90374";"107";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"331";11;0;0;0;0;0;0;0;0;8;4;2;8;0;0;0;2;0;5;0;0;0;0;0;0;29;"-19.9395479561577";"-43.914432256144";"613604.6";"7794841.24"
"90591";"107";"1";"1";"DO OURO, RUA";"1014";15;0;0;0;0;0;0;0;4;0;2;3;0;0;3;2;0;0;0;0;6;0;0;0;0;20;"-19.9399435149895";"-43.9200628905399";"613015.02";"7794801.26"
"90592";"107";"1";"1";"DO OURO, RUA";"1206";16;0;0;0;0;0;0;2;0;0;4;0;2;5;2;5;0;0;0;0;0;16;0;0;0;36;"-19.9416324902878";"-43.9198193186634";"613039.31";"7794614.17"
"90605";"107";"1";"1";"PALMIRA, RUA";"657";14;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;3;0;0;0;0;13;"-19.9391587962172";"-43.9193078548119";"613094.6";"7794887.6"
"90606";"107";"1";"1";"PALMIRA, RUA";"791";13;0;0;0;0;0;0;0;0;3;0;0;0;5;0;5;0;0;3;0;0;0;0;0;0;16;"-19.9395095473613";"-43.9181041426803";"613220.33";"7794847.97"
"90927";"107";"1";"1";"DA AGUA, RUA";"1";1;0;0;0;0;0;0;6;4;5;0;3;2;0;2;0;0;0;8;0;0;0;0;0;0;30;"-19.9411809771654";"-43.9091279727598";"614158.57";"7794656.91"
"90927";"107";"1";"1";"DA AGUA, RUA";"1";25;0;0;0;0;0;0;6;4;5;0;3;2;0;2;0;0;0;8;0;0;0;0;0;0;30;"-19.9411809771654";"-43.9091279727598";"614158.57";"7794656.91"
"90928";"107";"1";"1";"DA AGUA, RUA";"70";2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;7;"-19.9414114489705";"-43.9092859568355";"614141.87";"7794631.51"
"90929";"107";"1";"1";"DA AGUA, RUA";"71";24;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;7;"-19.94141867258886";"-43.90913494323554";"614157.67";"7794630.61"
"90930";"107";"1";"1";"DA AGUA, RUA";"131";23;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.94252287934616";"-43.90944076208812";"614124.87";"7794508.61"
"90931";"107";"1";"1";"DA AGUA, RUA";"138";3;0;0;0;0;0;0;0;4;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;9;"-19.9424699802358";"-43.9095839693087";"614109.92";"7794514.56"
"90932";"107";"1";"1";"DA AGUA, RUA";"196";4;0;0;0;0;0;0;2;5;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;15;"-19.9433798380542";"-43.9106856276021";"613993.97";"7794414.61"
"90933";"107";"1";"1";"DA AGUA, RUA";"203";22;0;0;0;0;0;0;0;0;0;0;2;0;9;4;2;2;0;0;0;0;0;0;0;0;19;"-19.94343153660446";"-43.91056774677615";"614006.27";"7794408.81"
"90949";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"35";7;0;0;0;0;0;0;0;0;0;0;0;2;0;5;0;4;0;5;0;3;0;0;0;0;19;"-19.9434155393718";"-43.9123092594551";"613824.02";"7794411.76"
"90951";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"185";6;0;0;0;0;0;0;0;2;3;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;"-19.9436720440577";"-43.9108031570615";"613981.46";"7794382.35"
"90952";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"275";21;0;0;0;0;0;0;8;4;0;2;2;0;0;3;0;0;0;10;0;0;0;0;0;0;29;"-19.9442488962888";"-43.9094821297904";"614119.3";"7794317.61"
"90952";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"275";5;0;0;0;0;0;0;8;4;0;2;2;0;0;3;0;0;0;10;0;0;0;0;0;0;29;"-19.9442488962888";"-43.9094821297904";"614119.3";"7794317.61"
"30053";"1145";"1";"1";"AMAZONAS, AVE";"2886";43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0;0;0;7;"-19.92977992039188";"-43.95929819153211";"608915.67";"7795952.02"
"30057";"1145";"1";"1";"AMAZONAS, AVE";"3200";44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;"-19.93038568679039";"-43.96215985930687";"608615.74";"7795886.83"
"30071";"1145";"1";"1";"AMAZONAS, AVE";"4444";46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;0;0;5;"-19.92981806619112";"-43.97367270651212";"607411.14";"7795957.05"
"30074";"1145";"1";"1";"AMAZONAS, AVE";"5055";29;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;"-19.92962675234007";"-43.97714694138504";"607047.64";"7795980.44"
"30079";"1145";"1";"1";"AMAZONAS, AVE";"5438";48;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;"-19.93026853727486";"-43.98104472400104";"606639.25";"7795911.89"
"30084";"1145";"1";"1";"AMAZONAS, AVE";"6020";49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;"-19.9315184198261";"-43.9865008497662";"606067.36";"7795777.01"
"30091";"1145";"1";"1";"AMAZONAS, AVE";"7055";26;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.93804225328";"-43.9963501768298";"605032.18";"7795061.19"
"30095";"1145";"1";"1";"AMAZONAS, AVE";"8292";53;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.94125873625926";"-44.00265746559694";"604369.96";"7794709.15"
"30096";"1145";"1";"1";"AMAZONAS, AVE";"8355";25;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;3;"-19.9415015481949";"-44.00251672313405";"604384.53";"7794682.19"
"30097";"1145";"1";"1";"AMAZONAS, AVE";"8720";54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;10;"-19.9444426002299";"-44.0048134739373";"604142.23";"7794358.12"
"30098";"1145";"1";"1";"AMAZONAS, AVE";"8787";24;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.9446036086091";"-44.0046024392026";"604164.21";"7794340.17"
"30570";"1145";"1";"1";"DOUTOR RIBEIRO PENA, RUA";"262";16;0;0;0;0;0;0;3;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;11;"-19.9575453670515";"-44.0115096740586";"603432.91";"7792912.15"
"30725";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"199";11;0;0;0;0;0;1;3;2;2;1;5;2;0;3;0;0;0;2;0;0;0;0;0;0;21;"-19.9618052398859";"-44.0008733865252";"604543.14";"7792434.11"
"30729";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"556";69;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9647063672537";"-43.9993411737932";"604701.56";"7792112.08"
"30730";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"619";9;0;0;0;0;0;1;2;2;2;3;7;2;0;0;2;0;0;0;0;0;0;0;0;0;21;"-19.9651854412217";"-43.9989410776475";"604743.11";"7792058.81"
"30731";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"670";70;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;"-19.9656709524614";"-43.9986891608362";"604769.15";"7792004.92"
"30732";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"821";8;0;0;0;0;0;1;0;0;0;0;2;2;2;0;0;0;3;0;0;0;0;0;0;0;10;"-19.9665816499467";"-43.9977434227976";"604867.51";"7791903.54"
"30733";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"950";71;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9674747314253";"-43.996815273982";"604964.04";"7791804.12"
"30735";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"1247";7;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;0;0;0;5;"-19.9688298642654";"-43.9949088272634";"605162.63";"7791652.95"
"30857";"1145";"1";"1";"PADRE JOSE NASCIMENTO, AVE";"122";15;0;0;0;0;0;3;6;3;2;1;0;2;0;2;0;0;0;6;0;4;0;0;0;0;29;"-19.9553248595091";"-44.0080461800873";"603796.8";"7793155.76"
"30916";"1145";"1";"1";"MARCELO COSTA TAVARES, RUA";"106";13;0;0;0;0;0;1;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;6;"-19.9585516592815";"-44.0028317631831";"604340.35";"7792795.41"
"30917";"1145";"1";"1";"MARCELO COSTA TAVARES, RUA";"111";64;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;1;0;0;6;"-19.9585757992163";"-44.0027378656413";"604350.16";"7792792.68"
"31059";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"32";59;0;0;0;0;0;0;1;3;2;1;3;0;0;3;2;0;0;0;0;0;0;1;0;0;16;"-19.9595929284896";"-44.011879265388";"603392.9";"7792685.77"
"31061";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"126";60;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;"-19.9584464329561";"-44.0107194051797";"603515.02";"7792811.94"
"31063";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"452";62;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;5;"-19.9578021485092";"-44.0076205488637";"603839.72";"7792881.33"
"31118";"1145";"1";"1";"DANIEL JOSE DE CARVALHO, RUA";"330";1;0;0;0;0;0;5;1;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;11;"-19.9751057172688";"-43.9958900393111";"605055.8";"7790959"
"31118";"1145";"1";"1";"DANIEL JOSE DE CARVALHO, RUA";"330";75;0;0;0;0;0;5;1;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;11;"-19.9751057172688";"-43.9958900393111";"605055.8";"7790959"
"31156";"1145";"1";"1";"CATULO DA PAIXAO CEARENSE, AVE";"284";63;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;"-19.9575095536685";"-44.0048087768842";"604134.15";"7792911.97"
"31157";"1145";"1";"1";"CATULO DA PAIXAO CEARENSE, AVE";"325";14;0;0;0;0;0;0;5;8;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;18;"-19.9577631581581";"-44.0043526981347";"604181.71";"7792883.62"
"31320";"1145";"1";"1";"JOEL JOSE DE CARVALHO, RUA";"111";4;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9712370405348";"-43.9957679330659";"605071.14";"7791387.08"
"31322";"1145";"1";"1";"JOEL JOSE DE CARVALHO, RUA";"251";3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9724135597722";"-43.996452025324";"604998.78";"7791257.3"
"31323";"1145";"1";"1";"JOEL JOSE DE CARVALHO, RUA";"509";2;0;0;0;0;0;0;2;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;"-19.9745208609545";"-43.9954470442438";"605102.54";"7791023.45"
"31524";"1145";"1";"1";"BOM PASTOR, RUA";"45";12;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"-19.959834622889";"-44.0016237260718";"604465.92";"7792652.67"
"31890";"1145";"1";"1";"WALDYR SOEIRO EMRICH, AVE";"4";6;0;0;0;0;0;0;2;2;0;0;0;5;3;12;2;0;8;0;0;1;0;0;0;0;35;"-19.9693812111564";"-43.993663811463";"605292.54";"7791591.15"
"31893";"1145";"1";"1";"WALDYR SOEIRO EMRICH, AVE";"71";5;0;0;0;0;0;1;2;0;0;1;14;2;0;0;0;2;0;2;0;0;0;0;0;0;24;"-19.9700758633078";"-43.9955596835461";"605093.7";"7791515.46"
"32246";"1145";"1";"1";"AMAZONAS, AVE";"5100";47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;"-19.9294723720559";"-43.9774991518992";"607010.88";"7795997.75"
"32358";"1145";"1";"1";"BICALHO, RUA";"60";18;0;0;0;0;0;0;6;0;6;1;3;3;0;2;0;0;0;0;0;0;0;0;0;0;21;"-19.96074015753849";"-44.01336740417596";"603236.43";"7792559.72"
"32392";"1145";"1";"1";"AMAZONAS, AVE";"9610";55;0;0;0;0;0;0;2;2;0;1;0;2;2;5;0;0;0;5;0;0;0;0;0;0;19;"-19.949043492156";"-44.0116573085281";"603423";"7793853.16"
"32400";"1145";"1";"1";"AMAZONAS, AVE";"9615";23;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;6;"-19.949558453356";"-44.0114004011469";"603449.55";"7793796.01"
"32448";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"85";17;0;0;0;0;0;1;3;0;0;1;2;0;0;2;0;0;0;2;0;0;0;0;0;0;11;"-19.9588848223417";"-44.0115749138726";"603425.21";"7792763.95"
"32452";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"256";61;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;"-19.9582057637551";"-44.0095764611956";"603634.78";"7792837.87"
"32527";"1145";"1";"1";"AMAZONAS, AVE";"3045";33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;"-19.93029965949842";"-43.96059694892534";"608779.38";"7795895.34"
"32589";"1145";"1";"1";"AMAZONAS, AVE";"3718";45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;"-19.93098424587558";"-43.96751825592315";"608054.5";"7795824.04"
"50000";"1145";"1";"1";"GAL.DAVID SARNOFF, AVE";"4123";57;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9552691134793";"-44.0173243300677";"602825.91";"7793167.64"
"50001";"1145";"1";"1";"GAL.DAVID SARNOFF, AVE";"5536";21;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9552457120655";"-44.0168349218623";"602877.14";"7793169.93"
"50002";"1145";"1";"1";"GAL.DAVID SARNOFF, AVE";"9407";56;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9536054776817";"-44.0186515257919";"602688.1";"7793352.57"
"50003";"1145";"1";"1";"GAL.DAVID SARNOFF, AVE";"9406";22;0;0;0;0;0;0;0;2;2;1;0;0;2;0;0;0;0;0;0;3;0;0;0;0;10;"-19.9535163181347";"-44.0176100079771";"602797.15";"7793361.8"
"50010";"1145";"1";"1";"TITO FULGENCIO, AVE";"65";20;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9570536853729";"-44.0163647436294";"602925.17";"7792969.55"
"50011";"1145";"1";"1";"TITO FULGENCIO, AVE";"250";58;0;0;0;0;0;0;1;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;7;"-19.9590221547821";"-44.0165346846234";"602906.11";"7792751.8"
"50012";"1145";"1";"1";"TITO FULGENCIO, AVE";"345";19;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.9594616793462";"-44.0159200749783";"602970.14";"7792702.78"
"90111";"1145";"1";"1";"AMAZONAS, AVE";"1518";40;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;2;2;1;0;0;0;0;9;"-19.92406558941248";"-43.94775115355061";"610128.2";"7796576.92"
"90117";"1145";"1";"1";"AMAZONAS, AVE";"2054";41;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;8;"-19.92656026276991";"-43.9522084392917";"609659.94";"7796303.74"
"90125";"1145";"1";"1";"AMAZONAS, AVE";"2536";42;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;3;2;1;0;0;0;0;11;"-19.92905681417608";"-43.95671142938058";"609186.91";"7796030.37"
"90368";"1145";"1";"1";"CURITIBA, RUA";"862";39;0;0;0;0;0;0;6;3;4;1;12;7;8;10;4;6;5;6;7;6;2;1;0;0;88;"-19.92008857325501";"-43.94172263110551";"610761.97";"7797013.11"
"90734";"1145";"1";"1";"SAO PAULO, RUA";"901";38;0;0;0;0;0;1;0;0;0;1;7;3;5;5;11;2;5;3;0;0;0;1;0;0;44;"-19.9215267259188";"-43.9406183433377";"610876.55";"7796853.22"
"90738";"1145";"1";"1";"SAO PAULO, RUA";"1333";37;0;0;0;0;0;0;1;0;2;0;5;2;0;0;4;3;0;2;0;0;0;0;0;0;19;"-19.92529458963815";"-43.94162970201644";"610768.07";"7796436.88"
"90764";"1145";"1";"1";"DOS TIMBIRAS, RUA";"2307";36;0;0;0;0;0;0;1;0;0;1;2;0;0;2;0;2;0;0;0;1;0;0;0;0;9;"-19.92540229916956";"-43.9452027552264";"610394.01";"7796427.31"
"91249";"1145";"1";"1";"AMAZONAS, AVE";"2431";34;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;6;"-19.9284564427832";"-43.95508866911212";"609357.17";"7796095.76"
"91251";"1145";"1";"1";"AMAZONAS, AVE";"1887";35;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;"-19.92595099647964";"-43.95064683197246";"609823.81";"7796370.15"
"30052";"1404A";"5";"1";"AMAZONAS, AVE";"2863";43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;5;"-19.92998015890498";"-43.9590529587819";"608941.2";"7795929.7"
"30056";"1404A";"5";"1";"AMAZONAS, AVE";"3155";42;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;"-19.93060348964685";"-43.96193543834514";"608639.08";"7795862.58"
"30062";"1404A";"5";"1";"AMAZONAS, AVE";"3403";41;0;0;0;0;0;0;1;0;2;0;0;3;0;0;1;0;0;0;3;0;0;0;0;0;10;"-19.93108565798422";"-43.96432509077877";"608388.64";"7795810.76"
"30070";"1404A";"5";"1";"AMAZONAS, AVE";"3887";39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;1;0;0;0;6;"-19.93114560830509";"-43.96932146184258";"607865.66";"7795807.34"
"30265";"1404A";"5";"1";"DAS ESPATODIAS, RUA";"961";23;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"-19.9599018963819";"-43.9811355588626";"606609.85";"7792632.34"
"30280";"1404A";"5";"1";"CAMPO FORMOSO, RUA";"423";30;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;3;0;0;0;0;0;0;8;"-19.9481073718948";"-43.9837651512016";"606342.58";"7793939.34"
"30459";"1404A";"5";"1";"DAS AMENDOEIRAS, RUA";"191";25;0;0;0;0;0;0;0;4;0;0;0;2;1;2;0;0;1;0;0;0;0;0;0;0;10;"-19.9562863461983";"-43.9807214891";"606655.61";"7793032.22"
"30486";"1404A";"5";"1";"DESEMBARGADOR BARCELOS, RUA";"1331";36;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9341035300354";"-43.9798222028846";"606764.63";"7795486.68"
"30527";"1404A";"5";"1";"DOM JOAO VI, AVE";"1181";19;0;0;0;0;0;0;0;0;0;2;2;2;1;0;0;0;0;5;2;0;1;0;0;0;15;"-19.9658911681217";"-43.9817334678793";"606543.26";"7791969.87"
"30530";"1404A";"5";"1";"DOM JOAO VI, AVE";"1371";18;0;0;0;0;1;0;0;4;4;0;2;0;6;0;5;0;4;2;0;2;4;0;0;0;34;"-19.9677722897396";"-43.9812126915649";"606596.49";"7791761.35"
"30531";"1404A";"5";"1";"DOM JOAO VI, AVE";"1511";17;0;0;0;0;1;0;0;2;2;0;0;0;3;0;1;2;3;0;0;0;0;0;0;0;14;"-19.969381355022";"-43.9807721112395";"606641.51";"7791582.99"
"30533";"1404A";"5";"1";"DOM JOAO VI, AVE";"1651";16;0;0;0;0;0;0;0;0;2;2;0;2;4;3;0;3;0;2;0;0;0;0;0;0;18;"-19.9705041861779";"-43.9798398908058";"606738.3";"7791458.13"
"30695";"1404A";"5";"1";"ORQUIDEA, RUA";"31";28;0;0;0;0;0;0;1;3;3;4;0;0;0;0;1;0;1;2;0;0;0;0;0;0;15;"-19.9530431736451";"-43.9824055919761";"606481.55";"7793392.22"
"30698";"1404A";"5";"1";"ORQUIDEA, RUA";"191";27;0;0;0;0;0;0;0;2;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;"-19.9546167731728";"-43.9809476951148";"606633.06";"7793217.14"
"30700";"1404A";"5";"1";"ORQUIDEA, RUA";"261";26;0;0;0;0;0;0;1;0;4;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;10;"-19.9553325600866";"-43.9803152766243";"606698.76";"7793137.52"
"30738";"1404A";"5";"1";"PLATANO, RUA";"301";24;0;0;0;0;1;0;3;0;9;0;2;2;0;3;0;5;4;0;0;0;0;0;0;0;29;"-19.9583246490163";"-43.9793450316932";"606798.28";"7792805.76"
"30812";"1404A";"5";"1";"JULIO DE CASTILHO, RUA";"771";22;0;0;0;0;0;0;0;0;0;2;3;0;0;0;1;0;1;2;0;0;0;0;0;0;9;"-19.9617398129852";"-43.980502120864";"606674.9";"7792428.53"
"30822";"1404A";"5";"1";"LAGOA DA PRATA, RUA";"75";35;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;8;"-19.9363324810022";"-43.9808041676808";"606660.36";"7795240.62"
"30824";"1404A";"5";"1";"LAGOA DA PRATA, RUA";"353";34;0;0;0;0;0;0;0;0;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7;"-19.938505710427";"-43.9822334939702";"606509.31";"7795001.01"
"30829";"1404A";"5";"1";"LAGOA DA PRATA, RUA";"979";32;0;0;0;0;0;0;0;1;2;5;0;0;3;0;0;0;0;0;2;0;0;0;0;0;13;"-19.944633764229";"-43.9839654896723";"606323.94";"7794323.9"
"30830";"1404A";"5";"1";"LAGOA DA PRATA, RUA";"1117";31;0;0;0;0;0;0;0;4;0;5;0;0;3;0;0;0;0;2;0;0;0;0;0;0;14;"-19.9464536921962";"-43.9844174733527";"606275.42";"7794122.77"
"30970";"1404A";"5";"1";"OLINDA, RUA";"285";38;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;10;"-19.9313355946356";"-43.974900603922";"607281.6";"7795789.88"
"30971";"1404A";"5";"1";"OLINDA, RUA";"457";37;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;1;0;0;0;1;0;0;0;8;"-19.9324570868758";"-43.9765756345344";"607105.53";"7795666.83"
"31368";"1404A";"5";"1";"URSULA PAULINO, RUA";"7";29;0;0;0;0;2;0;0;0;7;7;3;2;1;0;0;0;3;0;10;0;0;0;0;0;35;"-19.9503751132602";"-43.9812687575406";"606602.31";"7793686.78"
"31609";"1404A";"5";"1";"DOUTOR ARISTIDES DE PINHO, RUA";"179";10;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9759231113355";"-43.9806395584031";"606650.98";"7790858.91"
